timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-09 18-43-17,2,11,1000,Cam1,50-0537011139,0.024456522,36.05,487.0130607102435,612.2253802425911,55.80325524277944,123.45792601606271,779992,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,211.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-18,2,11,1000,Cam1,50-0537011139,0.024456522,49.18,490.5867846977654,609.3013084821148,58.17014242644075,119.31374220095148,799159,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,211.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-19,2,11,1000,Cam1,50-0537011139,0.024456522,52.4,489.7209582673495,608.1232502546026,61.051273192454005,117.8137558858151,947973,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,212.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-20,2,11,1000,Cam1,50-0537011139,0.024456522,60.62,489.23383483788405,610.3880595665447,59.13149825167045,133.63773164985702,872055,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,212.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-21,2,11,1000,Cam1,50-0537011139,0.024456522,56.9,491.545300618017,607.3682849047102,60.19736063814894,122.31718745446777,847982,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,213.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-23,2,11,1000,Cam1,50-0537011139,0.024456522,70.14,485.9407733564109,612.4762925087306,59.64922027382681,119.38519276077803,845522,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,213.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-24,2,11,1000,Cam1,50-0537011139,0.024456522,67.95,486.7581713408731,629.2173142274994,60.80966317248219,129.65088098818018,898164,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,214.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-25,2,11,1000,Cam1,50-0537011139,0.024456522,70.14,485.3478239957295,623.5110444044863,61.859332755248445,124.1207479110711,922892,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,214.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-26,2,11,1000,Cam1,50-0537011139,0.024456522,79.62,485.2340626260296,621.5153624450053,61.479993563306486,125.24883429624876,954177,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,215.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-27,2,11,1000,Cam1,50-0537011139,0.024456522,75.2,489.0309568690503,612.2198012546883,65.04090412964742,125.07677698969607,1093010,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,216.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-29,2,11,1000,Cam1,50-0537011139,0.024456522,80.63,487.4633149015392,623.6692660707399,65.95949168174022,129.10843544766837,1073733,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,216.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-30,2,11,1000,Cam1,50-0537011139,0.024456522,81.66,491.8615804204135,604.2816233231722,66.85781519651472,126.51308470183018,1088467,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,217.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-31,2,11,1000,Cam1,50-0537011139,0.024456522,88.96,488.8270622270302,613.6324509384362,65.84691592847088,135.40970160128558,1051036,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,217.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-32,2,11,1000,Cam1,50-0537011139,0.024456522,100.03,484.88472702938657,621.6444396453255,64.38851243108108,122.56452726741844,1063348,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,218.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-33,2,11,1000,Cam1,50-0537011139,0.024456522,94.48,491.28458190513487,611.5323756506325,67.70536384372735,121.58505297809869,1059478,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,218.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-35,2,11,1000,Cam1,50-0537011139,0.024456522,102.27,490.50128368507103,619.1642019935881,67.37425470571013,132.57643389177915,1156039,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,219.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-36,2,11,1000,Cam1,50-0537011139,0.024456522,99.39,489.61525798884287,617.7446470888342,67.02458180254591,135.31543380305843,1151240,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,219.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-37,2,11,1000,Cam1,50-0537011139,0.024456522,109.31,491.28792997528376,622.7775721420398,67.79072400475911,131.48183085121127,1088572,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,220.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-38,2,11,1000,Cam1,50-0537011139,0.024456522,105.23,488.69919360821393,626.7274265121312,66.383390995609,128.78918129032493,1097837,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,220.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-39,2,11,1000,Cam1,50-0537011139,0.024456522,109.31,492.9129349125952,614.2984665337601,66.85322057897471,123.63452227432285,1143458,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,221.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-41,2,11,1000,Cam1,50-0537011139,0.024456522,103.9,491.61335725705067,630.0254223925989,65.05559678431604,125.11919104366869,1078356,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,222.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-42,2,11,1000,Cam1,50-0537011139,0.024456522,116.46,490.83182024356796,624.3125646305953,64.32034974059613,133.18661168448602,1134842,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,222.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-43,2,11,1000,Cam1,50-0537011139,0.024456522,114.27,493.7528687660996,615.647350820474,63.7265176899474,117.71129844663986,1069654,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,223.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-44,2,11,1000,Cam1,50-0537011139,0.024456522,113.19,494.9810121050298,627.6123827160601,64.30144233241596,130.4686582840705,1193085,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,223.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-45,2,11,1000,Cam1,50-0537011139,0.024456522,114.99,495.8707151768489,617.0345421108825,61.891490709373,114.50606308294765,1041183,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,224.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-47,2,11,1000,Cam1,50-0537011139,0.024456522,121.74,495.7089415560993,623.3478238536923,60.06826752459814,122.01309528924388,1067405,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,225.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-48,2,11,1000,Cam1,50-0537011139,0.024456522,118.7,497.6302835496999,618.149504025964,60.003265479098815,113.54157875392113,926384,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,226.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-49,2,11,1000,Cam1,50-0537011139,0.024456522,115.72,497.89576540997234,621.0376868883293,57.54846582716729,117.7895976186164,1004633,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,226.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-50,2,11,1000,Cam1,50-0537011139,0.024456522,119.45,497.8510002875536,623.9177853595713,54.02627078493629,111.19764415939613,1149528,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,227.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-51,2,11,1000,Cam1,50-0537011139,0.024456522,120.21,503.48472089781876,631.9274156718714,54.820400226993456,129.53210502091812,1038356,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,228.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-53,2,11,1000,Cam1,50-0537011139,0.024456522,120.97,500.0945295050409,626.3280497754338,51.58284389408892,122.19775171929822,754835,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,229.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-54,2,11,1000,Cam1,50-0537011139,0.024456522,133.89,506.3981552323511,614.4231782526281,51.486661269058445,121.59940368695436,975890,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,229.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-55,2,11,1000,Cam1,50-0537011139,0.024456522,142.65,496.86854112683034,638.8896618451942,39.76857359348692,126.22287600464259,924655,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,230.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-56,2,11,1000,Cam1,50-0537011139,0.024456522,139.08,797.1824255978734,650.2232618353612,86.08091182402192,142.94039056740542,843677,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,231.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-57,2,11,1000,Cam1,50-0537011139,0.024456522,153.92,504.85527236195435,627.6254836675791,33.5691805023545,140.04191217709138,956073,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,231.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-43-59,2,11,1000,Cam1,50-0537011139,0.024456522,165.04,851.0513368115274,662.5798964489873,297.499999999969,166.98170997262423,1011922,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,232.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-00,2,11,1000,Cam1,50-0537011139,0.024456522,197.72,806.1707858719352,692.8245322295688,150.20615972258742,189.98234170404965,971864,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,233.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-01,2,11,1000,Cam1,50-0537011139,0.024456522,190.94,838.9940050946115,641.0334555255316,297.49999999999403,192.29001216218194,1165206,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,234.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-02,2,11,1000,Cam1,50-0537011139,0.024456522,236.86,775.8795217688399,680.4098849329,144.85205614913335,217.4612688676637,1080067,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,234.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-03,2,11,1000,Cam1,50-0537011139,0.024456522,249.18,778.2898673668437,629.243344943917,146.46468845889572,182.88886200229476,1159689,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,235.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-05,2,11,1000,Cam1,50-0537011139,0.024456522,249.18,770.1096013034621,639.233311713623,157.42282893535642,196.64357006852433,1158463,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,236.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-06,2,11,1000,Cam1,50-0537011139,0.024456522,279.3,759.6367031439612,640.7449606871537,162.40492957192927,187.4477251125708,1261211,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,237.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-07,2,11,1000,Cam1,50-0537011139,0.024456522,295.7,749.6225547942261,613.3590195216973,159.422395760712,189.15130620764714,1513876,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,238.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-08,2,11,1000,Cam1,50-0537011139,0.024456522,329.34,746.4622343654098,602.5366393665059,164.60890261774802,191.82332506585263,1589754,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,238.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-09,2,11,1000,Cam1,50-0537011139,0.024456522,381.03,730.9502128276229,605.3268695125832,164.8034769743811,189.06260223709901,1677909,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,239.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-11,2,11,1000,Cam1,50-0537011139,0.024456522,385.89,729.9143120146446,591.1770958154534,171.5285685803271,173.72253326560553,1930437,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,240.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-12,2,11,1000,Cam1,50-0537011139,0.024456522,405.97,710.428129226718,574.6342953814781,157.57064435865436,151.88295185691226,2021821,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,241.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-13,2,11,1000,Cam1,50-0537011139,0.024456522,424.38,707.2661269362404,575.2694027998559,151.81190633574596,142.0802326812989,2184223,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,242.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-14,2,11,1000,Cam1,50-0537011139,0.024456522,428.44,701.093072373613,579.0645516764855,156.46345154850525,143.34545338070882,2228621,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,242.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-15,2,11,1000,Cam1,50-0537011139,0.024456522,469.68,684.6864170364876,560.9794518410833,153.59061301483072,128.43130434570324,2268136,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,243.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-17,2,11,1000,Cam1,50-0537011139,0.024456522,481.74,674.2970554225121,562.1980271133714,148.64076375380714,117.19043222298376,2418168,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,244.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-18,2,11,1000,Cam1,50-0537011139,0.024456522,490.99,667.8137308737762,548.774154881668,142.38413292873022,104.47763437058195,2974197,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,245.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-19,2,11,1000,Cam1,50-0537011139,0.024456522,492.55,660.7702703960858,549.7474441219114,139.88100946806685,100.1471838013378,2885007,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,246.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-20,2,11,1000,Cam1,50-0537011139,0.024456522,506.8,665.3929565510659,555.30318739425,136.19394945576792,108.50411771395432,2851714,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,246.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-21,2,11,1000,Cam1,50-0537011139,0.024456522,503.6,654.2800710480179,548.9936624122023,134.51284033311313,96.01706542853091,3076240,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,247.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-23,2,11,1000,Cam1,50-0537011139,0.024456522,519.82,653.236460410641,541.8089586526856,133.45393077976414,93.93683600186493,3089357,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,247.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-24,2,11,1000,Cam1,50-0537011139,0.024456522,523.12,639.6936489510069,538.3031776101693,123.66688302704378,85.81278100175311,3262216,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,248.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-25,2,11,1000,Cam1,50-0537011139,0.024456522,513.27,637.3192229882611,542.4126489489993,124.169814189009,84.57430039181969,3294967,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,248.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-26,2,11,1000,Cam1,50-0537011139,0.024456522,531.48,630.8649036210152,536.9161070237132,118.33559114660724,80.44288164338211,3410596,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,249.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
